Date,Price
2020-05-27,924.65
2020-05-26,915.67
2020-05-25,910.8
2020-05-22,900.53
2020-05-21,898.39
2020-05-20,906.09
2020-05-19,899.03
2020-05-15,886.85
2020-05-14,881.22
2020-05-13,882.04
2020-05-12,904.1
2020-05-11,916.89
2020-05-08,905.55
2020-05-07,897.5
2020-05-06,898.73
2020-05-05,896.99
2020-05-04,893.1
2020-05-01,882.65
2020-04-30,891.63
2020-04-29,920.28
2020-04-28,894.17
2020-04-27,884.53
2020-04-24,873.14
2020-04-23,861.97
2020-04-22,865.91
2020-04-21,844.63
2020-04-20,871.98
2020-04-17,871.85
2020-04-16,842.76
2020-04-15,847.02
2020-04-14,864.47
2020-04-13,853.35
2020-04-09,859.44
2020-04-08,846.79
2020-04-07,830.58
2020-04-06,831.47
2020-04-03,792.2
2020-04-02,800.81
2020-04-01,787.95
2020-03-31,819.89
2020-03-30,798.6
2020-03-27,772.12
2020-03-26,816.23
2020-03-25,802.55
2020-03-24,772.42
2020-03-23,687.27
2020-03-20,721.98
2020-03-19,742.03
2020-03-18,714.74
2020-03-17,767.52
2020-03-16,745.79
2020-03-13,828.77
2020-03-12,747.75
2020-03-11,854.67
2020-03-10,893.62
2020-03-09,863.33
2020-03-06,965.55
2020-03-05,987.4
2020-03-04,1001.16
2020-03-03,979.43
2020-03-02,988.97
2020-02-28,972.15
2020-02-27,997.73
2020-02-26,1016.17
2020-02-25,1023.72
2020-02-24,1046.04
2020-02-21,1062.86
2020-02-20,1069.29
2020-02-19,1068.28
2020-02-18,1064.28
2020-02-14,1064.88
2020-02-13,1063.57
2020-02-12,1064.59
2020-02-11,1060.47
2020-02-10,1058.92
2020-02-07,1053.03
2020-02-06,1058.65
2020-02-05,1052.46
2020-02-04,1045.18
2020-02-03,1036.0
2020-01-31,1032.97
2020-01-30,1044.44
2020-01-29,1044.82
2020-01-28,1045.14
2020-01-27,1041.19
2020-01-24,1047.97
2020-01-23,1051.69
2020-01-22,1049.41
2020-01-21,1047.14
2020-01-20,1048.5
2020-01-17,1046.06
2020-01-16,1041.37
2020-01-15,1037.11
2020-01-14,1033.48
2020-01-13,1030.12
2020-01-10,1025.66
2020-01-09,1026.72
2020-01-08,1022.96
2020-01-07,1021.3
2020-01-06,1018.26
2020-01-03,1015.65
2020-01-02,1018.24
2019-12-31,1014.92
2019-12-30,1017.07
2019-12-27,1022.01
2019-12-24,1022.77
2019-12-23,1020.33
2019-12-20,1021.01
2019-12-19,1017.27
2019-12-18,1015.58
2019-12-17,1018.78
2019-12-16,1017.96
2019-12-13,1015.49
2019-12-12,1012.93
2019-12-11,1011.37
2019-12-10,1011.4
2019-12-09,1011.42
2019-12-06,1015.09
2019-12-05,1004.87
2019-12-04,1009.0
2019-12-03,1008.96
2019-12-02,1015.14
2019-11-29,1018.62
2019-11-28,1023.67
2019-11-27,1022.95
2019-11-26,1019.15
2019-11-25,1019.3
2019-11-22,1014.48
2019-11-21,1017.57
2019-11-20,1017.79
2019-11-19,1019.05
2019-11-18,1019.47
2019-11-15,1019.86
2019-11-14,1015.68
2019-11-13,1016.03
2019-11-12,1012.97
2019-11-11,1011.04
2019-11-08,1010.54
2019-11-07,1005.61
2019-11-06,1001.56
2019-11-05,998.31
2019-11-04,997.56
2019-11-01,992.95
2019-10-31,986.33
2019-10-30,989.12
2019-10-29,983.07
2019-10-28,981.39
2019-10-25,981.54
2019-10-24,979.32
2019-10-23,976.96
2019-10-22,981.11
2019-10-21,982.93
2019-10-18,980.04
2019-10-17,982.75
2019-10-16,983.98
2019-10-15,983.45
2019-10-11,982.65
2019-10-10,982.49
2019-10-09,979.34
2019-10-08,972.82
2019-10-07,981.34
2019-10-04,983.06
2019-10-03,978.16
2019-10-02,975.34
2019-10-01,985.03
2019-09-30,997.93
2019-09-27,999.15
2019-09-26,1004.1
2019-09-25,1003.58
2019-09-24,1003.77
2019-09-23,1008.12
2019-09-20,1011.25
2019-09-19,1009.36
2019-09-18,1005.77
2019-09-17,1006.85
2019-09-16,1001.88
2019-09-13,998.54
2019-09-12,996.14
2019-09-11,992.96
2019-09-10,988.09
2019-09-09,985.16
2019-09-06,987.99
2019-09-05,990.35
2019-09-04,981.23
2019-09-03,979.11
2019-08-30,982.45
2019-08-29,979.2
2019-08-28,970.82
2019-08-27,966.07
2019-08-26,961.86
2019-08-23,956.68
2019-08-22,971.09
2019-08-21,973.95
2019-08-20,967.18
2019-08-19,974.3
2019-08-16,965.02
2019-08-15,955.84
2019-08-14,957.56
2019-08-13,976.59
2019-08-12,968.61
2019-08-09,974.34
2019-08-08,977.76
2019-08-07,969.46
2019-08-06,961.31
2019-08-02,969.49
2019-08-01,976.79
2019-07-31,979.73
2019-07-30,982.35
2019-07-29,984.88
2019-07-26,987.67
2019-07-25,984.85
2019-07-24,992.12
2019-07-23,990.28
2019-07-22,986.83
2019-07-19,984.15
2019-07-18,985.07
2019-07-17,984.45
2019-07-16,986.62
2019-07-15,986.66
2019-07-12,986.02
2019-07-11,989.48
2019-07-10,990.76
2019-07-09,991.27
2019-07-08,985.05
2019-07-05,989.73
2019-07-04,992.84
2019-07-03,992.46
2019-07-02,985.45
2019-06-28,979.6
2019-06-27,975.06
2019-06-26,974.89
2019-06-25,978.66
2019-06-24,988.24
2019-06-21,988.75
2019-06-20,992.05
2019-06-19,988.79
2019-06-18,988.16
2019-06-17,979.17
2019-06-14,976.82
2019-06-13,972.55
2019-06-12,972.9
2019-06-11,974.13
2019-06-10,972.46
2019-06-07,973.47
2019-06-06,973.09
2019-06-05,972.5
2019-06-04,968.48
2019-06-03,959.59
2019-05-31,961.89
2019-05-30,965.62
2019-05-29,968.29
2019-05-28,978.08
2019-05-27,980.6
2019-05-24,973.6
2019-05-23,969.43
2019-05-22,978.7
2019-05-21,984.35
2019-05-17,982.76
2019-05-16,985.52
2019-05-15,977.28
2019-05-14,974.85
2019-05-13,969.92
2019-05-10,978.05
2019-05-09,979.94
2019-05-08,985.67
2019-05-07,983.3
2019-05-06,991.44
2019-05-03,991.58
2019-05-02,986.02
2019-05-01,990.49
2019-04-30,994.53
2019-04-29,995.73
2019-04-26,995.88
2019-04-25,993.71
2019-04-24,993.71
2019-04-23,999.97
2019-04-22,993.16
2019-04-18,995.29
2019-04-17,990.61
2019-04-16,988.51
2019-04-15,987.92
2019-04-12,984.66
2019-04-11,979.13
2019-04-10,977.48
2019-04-09,974.43
2019-04-08,978.82
2019-04-05,978.21
2019-04-04,973.45
2019-04-03,971.66
2019-04-02,970.43
2019-04-01,967.69
2019-03-29,959.5
2019-03-28,963.84
2019-03-27,960.9
2019-03-26,961.89
2019-03-25,956.26
2019-03-22,958.21
2019-03-21,967.26
2019-03-20,963.27
2019-03-19,965.74
2019-03-18,970.27
2019-03-15,963.37
2019-03-14,959.68
2019-03-13,962.71
2019-03-12,962.13
2019-03-11,960.45
2019-03-08,954.25
2019-03-07,958.69
2019-03-06,960.51
2019-03-05,959.09
2019-03-04,956.3
2019-03-01,958.23
2019-02-28,953.91
2019-02-27,959.33
2019-02-26,957.44
2019-02-25,957.49
2019-02-22,954.93
2019-02-21,955.18
2019-02-20,957.06
2019-02-19,950.34
2019-02-15,944.88
2019-02-14,936.04
2019-02-13,931.61
2019-02-12,933.15
2019-02-11,929.15
2019-02-08,932.98
2019-02-07,937.61
2019-02-06,938.07
2019-02-05,937.82
2019-02-04,932.02
2019-02-01,926.22
2019-01-31,929.25
2019-01-30,926.77
2019-01-29,926.77
2019-01-28,920.27
2019-01-25,919.8
2019-01-24,916.29
2019-01-23,912.36
2019-01-22,914.16
2019-01-21,921.65
2019-01-18,917.93
2019-01-17,911.39
2019-01-16,903.91
2019-01-15,900.21
2019-01-14,895.14
2019-01-11,893.39
2019-01-10,891.72
2019-01-09,885.91
2019-01-08,874.42
2019-01-07,868.55
2019-01-04,864.44
2019-01-03,851.45
2019-01-02,859.8
2018-12-31,859.32
2018-12-28,854.87
2018-12-27,852.72
2018-12-24,828.1
2018-12-21,838.45
2018-12-20,851.22
2018-12-19,859.25
2018-12-18,868.09
2018-12-17,866.04
2018-12-14,878.92
2018-12-13,886.44
2018-12-12,887.89
2018-12-11,880.26
2018-12-10,885.25
2018-12-07,888.02
2018-12-06,897.76
2018-12-05,916.25
2018-12-04,906.22
2018-12-03,917.81
2018-11-30,913.29
2018-11-29,914.36
2018-11-28,912.16
2018-11-27,898.81
2018-11-26,901.69
2018-11-23,899.8
2018-11-22,904.77
2018-11-21,905.81
2018-11-20,891.96
2018-11-19,904.35
2018-11-16,907.57
2018-11-15,907.59
2018-11-14,906.98
2018-11-13,906.54
2018-11-12,906.47
2018-11-09,912.79
2018-11-08,916.33
2018-11-07,914.51
2018-11-06,910.26
2018-11-05,905.57
2018-11-02,900.7
2018-11-01,901.32
2018-10-31,895.08
2018-10-30,888.89
2018-10-29,876.61
2018-10-26,883.76
2018-10-25,885.95
2018-10-24,885.69
2018-10-23,907.62
2018-10-22,914.89
2018-10-19,917.64
2018-10-18,911.88
2018-10-17,919.31
2018-10-16,920.38
2018-10-15,909.61
2018-10-12,911.24
2018-10-11,906.8
2018-10-10,920.53
2018-10-09,941.62
2018-10-05,947.21
2018-10-04,951.02
2018-10-03,952.75
2018-10-02,950.04
2018-10-01,954.9
2018-09-28,952.28
2018-09-27,962.73
2018-09-26,958.91
2018-09-25,956.61
2018-09-24,960.01
2018-09-21,962.34
2018-09-20,960.95
2018-09-19,957.42
2018-09-18,960.14
2018-09-17,953.38
2018-09-14,948.84
2018-09-13,948.52
2018-09-12,949.88
2018-09-11,954.75
2018-09-10,953.82
2018-09-07,956.49
2018-09-06,958.53
2018-09-05,960.69
2018-09-04,960.07
2018-08-31,965.73
2018-08-30,973.51
2018-08-29,973.23
2018-08-28,971.34
2018-08-27,976.18
2018-08-24,971.53
2018-08-23,971.34
2018-08-22,971.79
2018-08-21,969.14
2018-08-20,972.96
2018-08-17,973.98
2018-08-16,967.71
2018-08-15,962.23
2018-08-14,974.75
2018-08-13,968.61
2018-08-10,971.63
2018-08-09,978.28
2018-08-08,971.11
2018-08-07,969.05
2018-08-03,976.49
2018-08-02,976.42
2018-08-01,974.63
2018-07-31,979.38
2018-07-30,973.6
2018-07-27,974.92
2018-07-26,977.84
2018-07-25,975.71
2018-07-24,974.47
2018-07-23,975.41
2018-07-20,976.45
2018-07-19,982.78
2018-07-18,977.6
2018-07-17,980.48
2018-07-16,979.68
2018-07-13,983.33
2018-07-12,983.44
2018-07-11,973.65
2018-07-10,981.25
2018-07-09,974.58
2018-07-06,969.63
2018-07-05,962.48
2018-07-04,964.53
2018-07-03,962.5
2018-06-29,965.32
2018-06-28,958.85
2018-06-27,962.17
2018-06-26,964.76
2018-06-25,957.71
2018-06-22,973.88
2018-06-21,965.71
2018-06-20,970.62
2018-06-19,963.39
2018-06-18,967.96
2018-06-15,964.45
2018-06-14,965.82
2018-06-13,962.13
2018-06-12,962.57
2018-06-11,962.25
2018-06-08,957.39
2018-06-07,956.31
2018-06-06,955.86
2018-06-05,952.13
2018-06-04,948.89
2018-06-01,948.6
2018-05-31,950.45
2018-05-30,949.07
2018-05-29,941.8
2018-05-28,948.45
2018-05-25,952.05
2018-05-24,954.06
2018-05-23,955.62
2018-05-22,956.67
2018-05-18,957.85
2018-05-17,957.94
2018-05-16,956.42
2018-05-15,955.55
2018-05-14,954.67
2018-05-11,947.69
2018-05-10,944.7
2018-05-09,942.22
2018-05-08,937.48
2018-05-07,934.84
2018-05-04,929.73
2018-05-03,922.48
2018-05-02,922.76
2018-05-01,922.58
2018-04-30,921.43
2018-04-27,925.87
2018-04-26,923.48
2018-04-25,915.07
2018-04-24,911.51
2018-04-23,916.49
2018-04-20,911.68
2018-04-19,909.47
2018-04-18,914.67
2018-04-17,904.19
2018-04-16,901.87
2018-04-13,899.99
2018-04-12,900.23
2018-04-11,899.57
2018-04-10,900.89
2018-04-09,900.37
2018-04-06,898.46
2018-04-05,907.82
2018-04-04,896.39
2018-04-03,897.1
2018-04-02,899.06
2018-03-29,908.99
2018-03-28,897.17
2018-03-27,899.25
2018-03-26,903.1
2018-03-23,897.35
2018-03-22,908.96
2018-03-21,926.29
2018-03-20,923.47
2018-03-19,922.97
2018-03-16,931.38
2018-03-15,929.0
2018-03-14,927.55
2018-03-13,926.65
2018-03-12,923.47
2018-03-09,921.64
2018-03-08,919.12
2018-03-07,915.69
2018-03-06,919.37
2018-03-05,919.77
2018-03-02,909.67
2018-03-01,910.96
2018-02-28,913.9
2018-02-27,929.09
2018-02-26,930.98
2018-02-23,926.42
2018-02-22,917.93
2018-02-21,918.59
2018-02-20,911.85
2018-02-16,913.02
2018-02-15,909.86
2018-02-14,905.13
2018-02-13,899.64
2018-02-12,900.68
2018-02-09,889.2
2018-02-08,890.13
2018-02-07,906.87
2018-02-06,908.72
2018-02-05,906.7
2018-02-02,924.84
2018-02-01,939.2
2018-01-31,944.41
2018-01-30,945.33
2018-01-29,952.05
2018-01-26,959.77
2018-01-25,958.04
2018-01-24,962.81
2018-01-23,968.24
2018-01-22,968.64
2018-01-19,969.6
2018-01-18,966.08
2018-01-17,967.63
2018-01-16,966.22
2018-01-15,969.96
2018-01-12,967.37
2018-01-11,966.66
2018-01-10,963.7
2018-01-09,968.79
2018-01-08,968.16
2018-01-05,970.65
2018-01-04,974.34
2018-01-03,970.17
2018-01-02,965.28
2017-12-29,959.7
2017-12-28,960.61
2017-12-27,959.92
2017-12-22,958.79
2017-12-21,960.53
2017-12-20,958.87
2017-12-19,958.2
2017-12-18,958.65
2017-12-15,953.69
2017-12-14,951.45
2017-12-13,959.73
2017-12-12,959.2
2017-12-11,958.24
2017-12-08,958.44
2017-12-07,954.24
2017-12-06,946.55
2017-12-05,945.32
2017-12-04,948.01
2017-12-01,951.76
2017-11-30,952.05
2017-11-29,947.14
2017-11-28,950.21
2017-11-27,950.63
2017-11-24,954.14
2017-11-23,951.94
2017-11-22,952.14
2017-11-21,952.98
2017-11-20,948.84
2017-11-17,947.86
2017-11-16,944.77
2017-11-15,941.71
2017-11-14,943.28
2017-11-13,949.28
2017-11-10,949.22
2017-11-09,951.03
2017-11-08,951.86
2017-11-07,953.35
2017-11-06,950.15
2017-11-03,946.81
2017-11-02,946.16
2017-11-01,946.72
2017-10-31,947.17
2017-10-30,945.71
2017-10-27,943.78
2017-10-26,940.48
2017-10-25,938.04
2017-10-24,940.56
2017-10-23,937.01
2017-10-20,937.03
2017-10-19,934.93
2017-10-18,931.94
2017-10-17,933.98
2017-10-16,932.28
2017-10-13,932.36
2017-10-12,928.03
2017-10-11,931.53
2017-10-10,930.04
2017-10-06,926.97
2017-10-05,930.28
2017-10-04,927.27
2017-10-03,927.38
2017-10-02,925.59
2017-09-29,921.79
2017-09-28,919.89
2017-09-27,919.6
2017-09-26,909.98
2017-09-25,912.37
2017-09-22,908.48
2017-09-21,909.29
2017-09-20,904.89
2017-09-19,898.99
2017-09-18,895.28
2017-09-15,890.96
2017-09-14,890.39
2017-09-13,887.92
2017-09-12,889.27
2017-09-11,883.26
2017-09-08,879.31
2017-09-07,880.15
2017-09-06,882.71
2017-09-05,884.07
2017-09-01,891.24
2017-08-31,892.56
2017-08-30,888.98
2017-08-29,886.72
2017-08-28,885.38
2017-08-25,886.34
2017-08-24,887.75
2017-08-23,887.38
2017-08-22,882.74
2017-08-21,881.02
2017-08-18,881.09
2017-08-17,886.25
2017-08-16,889.1
2017-08-15,891.31
2017-08-14,892.97
2017-08-11,886.38
2017-08-10,889.51
2017-08-09,898.31
2017-08-08,900.8
2017-08-04,900.63
2017-08-03,896.47
2017-08-02,899.89
2017-08-01,894.49
2017-07-31,891.19
2017-07-28,889.43
2017-07-27,894.12
2017-07-26,892.41
2017-07-25,895.82
2017-07-24,892.07
2017-07-21,895.9
2017-07-20,900.84
2017-07-19,898.57
2017-07-18,893.04
2017-07-17,894.08
2017-07-14,894.79
2017-07-13,892.31
2017-07-12,892.18
2017-07-11,892.96
2017-07-10,890.44
2017-07-07,886.36
2017-07-06,889.04
2017-07-05,892.43
2017-07-04,890.09
2017-06-30,892.65
2017-06-29,895.85
2017-06-28,904.32
2017-06-27,900.37
2017-06-26,901.88
2017-06-23,901.46
2017-06-22,896.37
2017-06-21,892.83
2017-06-20,892.84
2017-06-19,900.27
2017-06-16,896.14
2017-06-15,893.88
2017-06-14,893.04
2017-06-13,904.86
2017-06-12,905.96
2017-06-09,912.52
2017-06-08,908.58
2017-06-07,905.22
2017-06-06,911.0
2017-06-05,909.08
2017-06-02,911.21
2017-06-01,913.0
2017-05-31,906.38
2017-05-30,907.53
2017-05-29,909.58
2017-05-26,909.27
2017-05-25,908.75
2017-05-24,908.33
2017-05-23,912.45
2017-05-19,910.58
2017-05-18,900.21
2017-05-17,898.89
2017-05-16,915.88
2017-05-15,922.56
2017-05-12,917.02
2017-05-11,917.21
2017-05-10,922.74
2017-05-09,919.65
2017-05-08,924.84
2017-05-05,920.6
2017-05-04,909.21
2017-05-03,916.77
2017-05-02,920.63
2017-05-01,917.55
2017-04-28,918.9
2017-04-27,914.34
2017-04-26,924.79
2017-04-25,930.54
2017-04-24,928.3
2017-04-21,920.26
2017-04-20,921.16
2017-04-19,915.54
2017-04-18,919.27
2017-04-17,924.03
2017-04-13,913.81
2017-04-12,920.27
2017-04-11,925.19
2017-04-10,926.53
2017-04-07,923.12
2017-04-06,925.09
2017-04-05,921.55
2017-04-04,922.92
2017-04-03,918.21
2017-03-31,915.58
2017-03-30,918.18
2017-03-29,923.24
2017-03-28,920.39
2017-03-27,914.34
2017-03-24,910.73
2017-03-23,910.28
2017-03-22,905.16
2017-03-21,902.07
2017-03-20,909.9
2017-03-17,913.74
2017-03-16,917.93
2017-03-15,914.82
2017-03-14,908.56
2017-03-13,918.32
2017-03-10,916.7
2017-03-09,918.35
2017-03-08,917.53
2017-03-07,923.78
2017-03-06,924.7
2017-03-03,921.79
2017-03-02,917.35
2017-03-01,918.67
2017-02-28,907.57
2017-02-27,912.41
2017-02-24,914.95
2017-02-23,930.08
2017-02-22,933.96
2017-02-21,939.38
2017-02-17,934.58
2017-02-16,935.33
2017-02-15,934.69
2017-02-14,931.38
2017-02-13,929.68
2017-02-10,927.38
2017-02-09,921.55
2017-02-08,917.19
2017-02-07,914.36
2017-02-06,911.1
2017-02-03,913.38
2017-02-02,908.52
2017-02-01,909.15
2017-01-31,909.19
2017-01-30,911.24
2017-01-27,920.6
2017-01-26,923.5
2017-01-25,924.85
2017-01-24,924.13
2017-01-23,916.79
2017-01-20,921.12
2017-01-19,911.75
2017-01-18,910.85
2017-01-17,912.52
2017-01-16,915.33
2017-01-13,916.37
2017-01-12,911.4
2017-01-11,915.21
2017-01-10,910.06
2017-01-09,907.9
2017-01-06,913.69
2017-01-05,917.93
2017-01-04,914.42
2017-01-03,907.58
2016-12-30,900.05
2016-12-29,908.74
2016-12-28,906.78
2016-12-23,905.69
2016-12-22,906.68
2016-12-21,903.97
2016-12-20,904.24
2016-12-19,903.45
2016-12-16,902.24
2016-12-15,900.44
2016-12-14,897.14
2016-12-13,907.71
2016-12-12,901.35
2016-12-09,902.92
2016-12-08,901.21
2016-12-07,897.88
2016-12-06,890.52
2016-12-05,887.94
2016-12-02,885.84
2016-12-01,884.28
2016-11-30,888.3
2016-11-29,885.59
2016-11-28,886.55
2016-11-25,891.18
2016-11-24,890.08
2016-11-23,890.54
2016-11-22,891.13
2016-11-21,888.35
2016-11-18,878.27
2016-11-17,875.91
2016-11-16,869.41
2016-11-15,870.0
2016-11-14,861.38
2016-11-11,858.9
2016-11-10,869.09
2016-11-09,868.25
2016-11-08,862.06
2016-11-07,861.32
2016-11-04,851.86
2016-11-03,856.45
2016-11-02,857.55
2016-11-01,867.29
2016-10-31,868.38
2016-10-28,868.61
2016-10-27,871.7
2016-10-26,868.35
2016-10-25,869.73
2016-10-24,872.75
2016-10-21,872.69
2016-10-20,867.12
2016-10-19,866.77
2016-10-18,861.79
2016-10-17,852.52
2016-10-14,852.14
2016-10-13,856.02
2016-10-12,854.32
2016-10-11,851.07
2016-10-07,851.0
2016-10-06,853.0
2016-10-05,853.7
2016-10-04,848.63
2016-10-03,856.31
2016-09-30,858.47
2016-09-29,860.04
2016-09-28,858.46
2016-09-27,848.54
2016-09-26,851.45
2016-09-23,856.02
2016-09-22,860.96
2016-09-21,856.01
2016-09-20,845.81
2016-09-19,844.78
2016-09-16,843.08
2016-09-15,845.4
2016-09-14,835.9
2016-09-13,834.71
2016-09-12,849.64
2016-09-09,846.51
2016-09-08,860.3
2016-09-07,860.57
2016-09-06,861.12
2016-09-02,861.56
2016-09-01,855.6
2016-08-31,851.38
2016-08-30,857.5
2016-08-29,856.3
2016-08-26,853.2
2016-08-25,852.65
2016-08-24,852.91
2016-08-23,860.07
2016-08-22,858.27
2016-08-19,853.72
2016-08-18,853.61
2016-08-17,854.36
2016-08-16,854.28
2016-08-15,859.01
2016-08-12,857.5
2016-08-11,860.59
2016-08-10,858.88
2016-08-09,860.74
2016-08-08,856.47
2016-08-05,850.09
2016-08-04,841.99
2016-08-03,843.09
2016-08-02,840.22
2016-07-29,847.4
2016-07-28,846.88
2016-07-27,846.4
2016-07-26,847.45
2016-07-25,844.49
2016-07-22,850.34
2016-07-21,848.02
2016-07-20,847.36
2016-07-19,846.03
2016-07-18,846.53
2016-07-15,843.73
2016-07-14,844.8
2016-07-13,843.1
2016-07-12,841.86
2016-07-11,834.08
2016-07-08,827.27
2016-07-07,820.76
2016-07-06,826.29
2016-07-05,826.56
2016-07-04,829.1
2016-06-30,817.65
2016-06-29,816.56
2016-06-28,805.84
2016-06-27,796.31
2016-06-24,808.55
2016-06-23,824.18
2016-06-22,815.7
2016-06-21,815.7
2016-06-20,814.92
2016-06-17,809.88
2016-06-16,807.93
2016-06-15,809.57
2016-06-14,808.05
2016-06-13,814.71
2016-06-10,816.76
2016-06-09,828.62
2016-06-08,833.54
2016-06-07,838.27
2016-06-06,832.81
2016-06-03,830.37
2016-06-02,825.94
2016-06-01,821.0
2016-05-31,821.06
2016-05-30,823.92
2016-05-27,824.87
2016-05-26,821.38
2016-05-25,821.33
2016-05-24,815.58
2016-05-20,812.64
2016-05-19,805.86
2016-05-18,807.61
2016-05-17,811.23
2016-05-16,809.75
2016-05-13,801.16
2016-05-12,803.35
2016-05-11,803.54
2016-05-10,804.03
2016-05-09,790.85
2016-05-06,799.03
2016-05-05,795.84
2016-05-04,796.95
2016-05-03,801.69
2016-05-02,810.21
2016-04-29,815.46
2016-04-28,811.78
2016-04-27,812.03
2016-04-26,808.17
2016-04-25,807.82
2016-04-22,812.27
2016-04-21,812.74
2016-04-20,815.29
2016-04-19,811.92
2016-04-18,803.22
2016-04-15,798.94
2016-04-14,801.45
2016-04-13,800.78
2016-04-12,795.38
2016-04-11,785.0
2016-04-08,784.58
2016-04-07,776.51
2016-04-06,781.45
2016-04-05,779.1
2016-04-04,781.39
2016-04-01,787.45
2016-03-31,790.93
2016-03-30,792.46
2016-03-29,787.72
2016-03-28,786.78
2016-03-24,784.45
2016-03-23,785.65
2016-03-22,790.99
2016-03-21,795.43
2016-03-18,791.35
2016-03-17,799.49
2016-03-16,791.45
2016-03-15,788.23
2016-03-14,792.41
2016-03-11,794.08
2016-03-10,784.84
2016-03-09,786.21
2016-03-08,780.82
2016-03-07,783.08
2016-03-04,772.63
2016-03-03,768.14
2016-03-02,762.9
2016-03-01,762.53
2016-02-29,755.27
2016-02-26,751.93
2016-02-25,748.98
2016-02-24,747.86
2016-02-23,750.69
2016-02-22,754.45
2016-02-19,753.54
2016-02-18,761.59
2016-02-17,757.82
2016-02-16,739.68
2016-02-12,729.46
2016-02-11,710.42
2016-02-10,716.97
2016-02-09,723.8
2016-02-08,738.81
2016-02-05,752.04
2016-02-04,752.18
2016-02-03,740.22
2016-02-02,731.7
2016-02-01,745.53
2016-01-29,754.85
2016-01-28,741.32
2016-01-27,727.4
2016-01-26,724.15
2016-01-25,713.28
2016-01-22,727.8
2016-01-21,706.83
2016-01-20,695.03
2016-01-19,706.58
2016-01-18,703.69
2016-01-15,709.12
2016-01-14,726.1
2016-01-13,715.21
2016-01-12,728.17
2016-01-11,723.44
2016-01-08,729.86
2016-01-07,730.36
2016-01-06,746.31
2016-01-05,758.0
2016-01-04,758.36
2015-12-31,764.54
2015-12-30,773.5
2015-12-29,779.82
2015-12-24,784.16
2015-12-23,783.07
2015-12-22,771.08
2015-12-21,767.97
2015-12-18,767.24
2015-12-17,767.25
2015-12-16,778.34
2015-12-15,763.55
2015-12-14,749.53
2015-12-11,753.11
2015-12-10,766.76
2015-12-09,762.8
2015-12-08,760.81
2015-12-07,768.54
2015-12-04,786.74
2015-12-03,784.38
2015-12-02,792.93
2015-12-01,802.96
2015-11-30,791.8
2015-11-27,784.52
2015-11-26,788.64
2015-11-25,787.12
2015-11-24,787.64
2015-11-23,786.53
2015-11-20,790.68
2015-11-19,792.68
2015-11-18,787.0
2015-11-17,779.4
2015-11-16,781.26
2015-11-13,766.76
2015-11-12,770.61
2015-11-11,783.43
2015-11-10,787.1
2015-11-09,790.83
2015-11-06,795.18
2015-11-05,794.97
2015-11-04,802.92
2015-11-03,804.91
2015-11-02,800.44
